RIC,date,return
CLX.N,2008-01-31,-0.0528076162691666
CLX.N,2008-02-29,-0.0510437051322681
CLX.N,2008-03-31,-0.0266368791906594
CLX.N,2008-04-30,-0.0574934400060768
CLX.N,2008-05-30,0.0779245282946657
CLX.N,2008-06-30,-0.0862944162320458
CLX.N,2008-07-31,0.0529518654002048
CLX.N,2008-08-29,0.0844036697374179
CLX.N,2008-09-30,0.0607445008694702
CLX.N,2008-10-31,-0.029988833936658
CLX.N,2008-11-28,-0.0271336950962702
CLX.N,2008-12-31,-0.0608519269850182
CLX.N,2009-01-30,-0.0888129691826148
CLX.N,2009-02-27,-0.0309072781548122
CLX.N,2009-03-31,0.0592592592693895
CLX.N,2009-04-30,0.0977672251825891
CLX.N,2009-05-29,-0.0644067796711092
CLX.N,2009-06-30,0.0646453089268026
CLX.N,2009-07-31,0.1019232150934369
CLX.N,2009-08-31,-0.031470250784792
CLX.N,2009-09-30,-0.004569301058937
CLX.N,2009-10-30,0.015613941149635
CLX.N,2009-11-30,0.0175586695892767
CLX.N,2009-12-31,0.0121121619189068
CLX.N,2010-01-29,-0.0218157272890984
CLX.N,2010-02-26,0.03616697651091
CLX.N,2010-03-31,0.0461588647911575
CLX.N,2010-04-30,0.0165541592788876
CLX.N,2010-05-28,-0.0290571870075093
CLX.N,2010-06-30,-0.0105062082145043
CLX.N,2010-07-30,0.0524890996357528
CLX.N,2010-08-31,-0.0009247842058726
CLX.N,2010-09-30,0.0299290342682579
CLX.N,2010-10-29,0.0049745152435511
CLX.N,2010-11-30,-0.0712246431276488
CLX.N,2010-12-31,0.0237825594504875
CLX.N,2011-01-31,0.0024626104723153
CLX.N,2011-02-28,0.0774367943906329
CLX.N,2011-03-31,0.0340909090850761
CLX.N,2011-04-29,0.002126265913839
CLX.N,2011-05-31,0.0117714613574966
CLX.N,2011-06-30,-0.0431328036339179
CLX.N,2011-07-29,0.0702983443961065
CLX.N,2011-08-31,-0.0264003352459923
CLX.N,2011-09-30,-0.0483500717182166
CLX.N,2011-10-31,0.0181273839738376
CLX.N,2011-11-30,-0.029578727209969
CLX.N,2011-12-30,0.0246305418744863
CLX.N,2012-01-31,0.0405688442955453
CLX.N,2012-02-29,-0.015292746853651
CLX.N,2012-03-30,0.016861411052854
CLX.N,2012-04-30,0.0285001975692996
CLX.N,2012-05-31,-0.0185449358065145
CLX.N,2012-06-29,0.0531976744322039
CLX.N,2012-07-31,0.0122899332290094
CLX.N,2012-08-31,0.0005501306597286
CLX.N,2012-09-28,-0.0096219931221449
CLX.N,2012-10-31,0.0121696322118886
CLX.N,2012-11-30,0.0560165975139055
CLX.N,2012-12-31,-0.0409954158615547
CLX.N,2013-01-31,0.0798016460402886
CLX.N,2013-02-28,0.0714194618026316
CLX.N,2013-03-28,0.0538031186608852
CLX.N,2013-04-30,-0.0187677917927138
CLX.N,2013-05-31,-0.0367536231793377
CLX.N,2013-06-28,0.000722195469613
CLX.N,2013-07-31,0.0421724790404552
CLX.N,2013-08-30,-0.037700721438792
CLX.N,2013-09-30,-0.0118500604759096
CLX.N,2013-10-31,0.112425324153505
CLX.N,2013-11-29,0.0330413571066146
CLX.N,2013-12-31,-0.0044005581288416
CLX.N,2014-01-31,-0.0406785519468827
CLX.N,2014-02-28,-0.0112155885644543
CLX.N,2014-03-31,0.008363886349465
CLX.N,2014-04-30,0.0386929127797282
CLX.N,2014-05-30,-0.0119073869972557
CLX.N,2014-06-30,0.0198616380231669
CLX.N,2014-07-31,-0.0418258782357289
CLX.N,2014-08-29,0.0199148152466974
CLX.N,2014-09-30,0.0839729119750617
CLX.N,2014-10-31,0.0438202890386639
CLX.N,2014-11-28,0.0213065326617809
CLX.N,2014-12-31,0.0254871088316369
CLX.N,2015-01-30,0.0309965168352563
CLX.N,2015-02-27,0.0180864024022446
CLX.N,2015-03-31,0.0161082474265675
CLX.N,2015-04-30,-0.0323051773429726
CLX.N,2015-05-29,0.0147031102722501
CLX.N,2015-06-30,-0.0338101430503365
CLX.N,2015-07-31,0.0836306350359093
CLX.N,2015-08-31,-0.0068786850154352
CLX.N,2015-09-30,0.0392192137892713
CLX.N,2015-10-30,0.0621428984718813
CLX.N,2015-11-30,0.0193537805414734
CLX.N,2015-12-31,0.0203539823135985
CLX.N,2016-01-29,0.0237695631873542
CLX.N,2016-02-29,-0.0203796978102275
CLX.N,2016-03-31,-0.002847650693439
CLX.N,2016-04-29,-0.0005372872747356
CLX.N,2016-05-31,0.0264313662763109
CLX.N,2016-06-30,0.0766298428454857
CLX.N,2016-07-29,-0.0472598131746833
CLX.N,2016-08-31,-0.0002288853107778
CLX.N,2016-09-30,-0.0447191697234953
CLX.N,2016-10-31,-0.0347565980723585
CLX.N,2016-11-30,-0.0371604732400367
CLX.N,2016-12-30,0.0385946694172032
CLX.N,2017-01-31,0.0064438296016127
CLX.N,2017-02-28,0.140083333318384
CLX.N,2017-03-31,-0.0144726262513575
CLX.N,2017-04-28,-0.0025818802122519
CLX.N,2017-05-31,0.0152591816856852
CLX.N,2017-06-30,-0.0183452442304897
CLX.N,2017-07-31,0.0082775920721132
CLX.N,2017-08-31,0.0377556371334551
CLX.N,2017-09-29,-0.0477874828534434
CLX.N,2017-10-31,-0.0344514457902109
CLX.N,2017-11-30,0.1008456492274929
CLX.N,2017-12-29,0.0678440663410824
CLX.N,2018-01-31,-0.0418227154562335
CLX.N,2018-02-28,-0.0889971063524965
CLX.N,2018-03-29,0.0312209482690335
CLX.N,2018-04-30,-0.1121725968141199
CLX.N,2018-05-31,0.0309726962581479
CLX.N,2018-06-29,0.11934122320235
CLX.N,2018-07-31,0.0065064694876799
CLX.N,2018-08-31,0.0725752756025042
CLX.N,2018-09-28,0.0374534418601504
CLX.N,2018-10-31,-0.0068310079458513
CLX.N,2018-11-30,0.1156618390047749
CLX.N,2018-12-31,-0.0693153000750931
CLX.N,2019-01-31,-0.0312558721287103
CLX.N,2019-02-28,0.0650357190926893
CLX.N,2019-03-29,0.015376827175371
CLX.N,2019-04-30,0.0016749823356192
CLX.N,2019-05-31,-0.0683653665655221
CLX.N,2019-06-28,0.0288959075371482
CLX.N,2019-07-31,0.0687969870852625
CLX.N,2019-08-30,-0.0273062730683713
CLX.N,2019-09-30,-0.0397698533129538
CLX.N,2019-10-31,-0.0206265437158434
CLX.N,2019-11-29,0.0036563071134982
CLX.N,2019-12-31,0.0358227079710547
CLX.N,2020-01-31,0.0315124518625023
CLX.N,2020-02-28,0.0134130061856812
CLX.N,2020-03-31,0.0867519758927746
CLX.N,2020-04-30,0.0821122115963453
CLX.N,2020-05-29,0.1062540227660199
CLX.N,2020-06-30,0.0636121212135088
CLX.N,2020-07-31,0.0833690084270491
CLX.N,2020-08-31,-0.0550082448795105
CLX.N,2020-09-30,-0.0596420581436656
CLX.N,2020-10-30,-0.013893514772798
CLX.N,2020-11-30,-0.0155782086817087
CLX.N,2020-12-31,-0.0051241624059771
CLX.N,2021-01-29,0.0427476394495089
CLX.N,2021-02-26,-0.135634488673692
CLX.N,2021-03-31,0.0653410660291667
CLX.N,2021-04-30,-0.0484151940036802
CLX.N,2021-05-28,-0.0316164383573809
CLX.N,2021-06-30,0.0179935494736427
CLX.N,2021-07-30,0.0118264204003522
CLX.N,2021-08-31,-0.0709823649948339
CLX.N,2021-09-30,-0.0145194882231985
CLX.N,2021-10-29,-0.0086169189650837
CLX.N,2021-11-30,-0.0009815348732957
CLX.N,2021-12-31,0.0706785385113387
CLX.N,2022-01-31,-0.0308805438991596
CLX.N,2022-02-28,-0.131478613141566
CLX.N,2022-03-31,-0.0463680636602486
CLX.N,2022-04-29,0.0401193590480582
CLX.N,2022-05-31,0.0131734857512196
CLX.N,2022-06-30,-0.0301320858758692
CLX.N,2022-07-29,0.0142742002905725
CLX.N,2022-08-31,0.0176254934921096
CLX.N,2022-09-30,-0.1105029790709919
CLX.N,2022-10-31,0.147027629896542
CLX.N,2022-11-30,0.0178718159202611
CLX.N,2022-12-30,-0.0559704002746388
CLX.N,2023-01-31,0.0396996553147288
CLX.N,2023-02-28,0.0742967724030692
CLX.N,2023-03-31,0.0180133813881533
CLX.N,2023-04-28,0.0541276049777071
CLX.N,2023-05-31,-0.0449221108544201
CLX.N,2023-06-30,0.005436844089117
CLX.N,2023-07-31,-0.0475352112711613
CLX.N,2023-08-31,0.0404558055148014
CLX.N,2023-09-29,-0.162288271005992
CLX.N,2023-10-31,-0.0930770475112539
CLX.N,2023-11-30,0.217926932871765
CLX.N,2023-12-29,-0.0053017091152156
CLX.N,2024-01-31,0.0271738466801168
DOV.N,2000-01-31,-0.111570247926379
DOV.N,2000-02-29,-0.0404476796477022
DOV.N,2000-03-31,0.241491085899993
DOV.N,2000-04-28,0.0613577023642187
DOV.N,2000-05-31,-0.0827607755520543
DOV.N,2000-06-30,-0.1276881720418509
DOV.N,2000-07-31,0.129429892133595
DOV.N,2000-08-31,0.0695057260658116
DOV.N,2000-09-29,-0.0396419437384688
DOV.N,2000-10-31,-0.0958721704400299
DOV.N,2000-11-30,-0.0325254702370726
DOV.N,2000-12-29,-0.0091603053434952
DOV.N,2001-01-31,0.020647149454762
DOV.N,2001-02-28,-0.0704843433760061
DOV.N,2001-03-30,-0.0656934306569842
DOV.N,2001-04-30,0.0901227678614123
DOV.N,2001-05-31,0.0881743175453886
DOV.N,2001-06-29,-0.111818825224239
DOV.N,2001-07-31,-0.0398406374343386
DOV.N,2001-08-31,-0.0026862755319138
DOV.N,2001-09-28,-0.161748329629127
DOV.N,2001-10-31,0.0943208236520965
DOV.N,2001-11-30,0.12270260210639
DOV.N,2001-12-31,0.0056972327911792
DOV.N,2002-01-31,0.0302131103196051
DOV.N,2002-02-28,0.0396531766140327
DOV.N,2002-03-28,0.0361384887463203
DOV.N,2002-04-30,-0.0912195122089372
DOV.N,2002-05-31,-0.0411929191161464
DOV.N,2002-06-28,-0.0165776903545809
DOV.N,2002-07-31,-0.161428571423233
DOV.N,2002-08-30,-0.0165940852527524
DOV.N,2002-09-30,-0.116602854148194
DOV.N,2002-10-31,-0.0118203309758373
DOV.N,2002-11-29,0.249660472472133
DOV.N,2002-12-31,-0.0653846153687418
DOV.N,2003-01-31,-0.102537722900898
DOV.N,2003-02-28,-0.0196176613268411
DOV.N,2003-03-31,-0.0509404388641532
DOV.N,2003-04-30,0.186622625944363
DOV.N,2003-05-30,0.0593925784627002
DOV.N,2003-06-30,-0.0115473441072977
DOV.N,2003-07-31,0.221962616828262
DOV.N,2003-08-29,0.0426559727864588
DOV.N,2003-09-30,-0.0697001578144805
DOV.N,2003-10-31,0.103194797840996
DOV.N,2003-11-28,-0.0123370985553316
DOV.N,2003-12-31,0.0354258921817585
DOV.N,2004-01-30,0.0394968553141177
DOV.N,2004-02-27,-0.0479223858344078
DOV.N,2004-03-31,-0.0107170196406404
DOV.N,2004-04-30,0.0324993551675272
DOV.N,2004-05-28,-0.022937992280925
DOV.N,2004-06-30,0.0805954825666264
DOV.N,2004-07-30,-0.0574821852843075
DOV.N,2004-08-31,-0.045219052352902
DOV.N,2004-09-30,0.030214683264506
DOV.N,2004-10-29,0.0102907126228111
DOV.N,2004-11-30,0.0340947301602927
DOV.N,2004-12-31,0.0368355995156921
DOV.N,2005-01-31,-0.0867906533042292
DOV.N,2005-02-28,0.0139050744416404
DOV.N,2005-03-31,-0.0227566589096692
DOV.N,2005-04-29,-0.0378406986086987
DOV.N,2005-05-31,0.0460233449879406
DOV.N,2005-06-30,-0.0393451280548518
DOV.N,2005-07-29,0.134139637158475
DOV.N,2005-08-31,-0.0093937312404907
DOV.N,2005-09-30,0.0022113022255754
DOV.N,2005-10-31,-0.0443736209817198
DOV.N,2005-11-30,0.0420196073581784
DOV.N,2005-12-30,0.0009888751605513
DOV.N,2006-01-31,0.134354161507591
DOV.N,2006-02-28,0.0474336637955908
DOV.N,2006-03-31,0.0129328326944425
DOV.N,2006-04-28,0.024505766064544
DOV.N,2006-05-31,-0.014879262451103
DOV.N,2006-06-30,0.0120802620753004
DOV.N,2006-07-31,-0.0463281408191603
DOV.N,2006-08-31,0.0353843090332866
DOV.N,2006-09-29,-0.0242698478061666
DOV.N,2006-10-31,0.0012647554646658
DOV.N,2006-11-30,0.0629544309797663
DOV.N,2006-12-29,-0.0254473160737377
DOV.N,2007-01-31,0.0118319053187574
DOV.N,2007-02-28,-0.0328556846967015
DOV.N,2007-03-30,0.0213433772733164
DOV.N,2007-04-30,-0.0141364474372361
DOV.N,2007-05-31,0.0440438376971155
DOV.N,2007-06-29,0.0219780219610073
DOV.N,2007-07-31,-0.0029325513051684
DOV.N,2007-08-31,-0.0273864268829042
DOV.N,2007-09-28,0.031376518228333
DOV.N,2007-10-31,-0.0971540725930358
DOV.N,2007-11-30,0.0103681786715231
DOV.N,2007-12-31,-0.0041054451121029
DOV.N,2008-01-31,-0.1243219787380919
DOV.N,2008-02-29,0.033280589901463
DOV.N,2008-03-31,0.0065044567500822
DOV.N,2008-04-30,0.184059358552922
DOV.N,2008-05-30,0.0972782978246423
DOV.N,2008-06-30,-0.105584319530517
DOV.N,2008-07-31,0.0260492040846922
DOV.N,2008-08-29,0.0001480622283145
DOV.N,2008-09-30,-0.178817334941037
DOV.N,2008-10-31,-0.216522811358302
DOV.N,2008-11-28,-0.0525000874709224
DOV.N,2008-12-31,0.103586992960091
DOV.N,2009-01-30,-0.140947752119659
DOV.N,2009-02-27,-0.109522580373707
DOV.N,2009-03-31,0.0577385725849504
DOV.N,2009-04-30,0.166793025035441
DOV.N,2009-05-29,0.0297119449386185
DOV.N,2009-06-30,0.0524809160247497
DOV.N,2009-07-31,0.0278029616223299
DOV.N,2009-08-31,0.0244361079460405
DOV.N,2009-09-30,0.120555073733693
DOV.N,2009-10-30,-0.0278637770809497
DOV.N,2009-11-30,0.0916999619652498
DOV.N,2009-12-31,0.0178571428500831
DOV.N,2010-01-29,0.0305215092476252
DOV.N,2010-02-26,0.0616431267353712
DOV.N,2010-03-31,0.0329209014714607
DOV.N,2010-04-30,0.117005347576099
DOV.N,2010-05-28,-0.135259003044099
DOV.N,2010-06-30,-0.0690576965659664
DOV.N,2010-07-30,0.1478822684906029
DOV.N,2010-08-31,-0.061258655408959
DOV.N,2010-09-30,0.1664432528887079
DOV.N,2010-10-29,0.0170465428075488
DOV.N,2010-11-30,0.0372986323747857
DOV.N,2010-12-31,0.0664112388158471
DOV.N,2011-01-31,0.0966638152099078
DOV.N,2011-02-28,0.0066809370184868
DOV.N,2011-03-31,0.0231906614843684
DOV.N,2011-04-29,0.0349863096788394
DOV.N,2011-05-31,-0.007672266268391
DOV.N,2011-06-30,0.0084783578645157
DOV.N,2011-07-29,-0.108112094396192
DOV.N,2011-08-31,-0.0434605548727874
DOV.N,2011-09-30,-0.189847009712728
DOV.N,2011-10-31,0.1916309012663279
DOV.N,2011-11-30,-0.0040891901888714
DOV.N,2011-12-30,0.0560305621316921
DOV.N,2012-01-31,0.0923341946523479
DOV.N,2012-02-29,0.0145119538852978
DOV.N,2012-03-30,-0.0168697282195064
DOV.N,2012-04-30,-0.004448681295187
DOV.N,2012-05-31,-0.0924945145481157
DOV.N,2012-06-29,-0.0521570014067608
DOV.N,2012-07-31,0.0160417832721949
DOV.N,2012-08-31,0.0677727417598288
DOV.N,2012-09-28,0.0290607161161918
DOV.N,2012-10-31,-0.0213481257357295
DOV.N,2012-11-30,0.0982765208079794
DOV.N,2012-12-31,0.0333385752378188
DOV.N,2013-01-31,0.0528077918444914
DOV.N,2013-02-28,0.0654138295994213
DOV.N,2013-03-28,-0.0064076346477087
DOV.N,2013-04-30,-0.0535126235011031
DOV.N,2013-05-31,0.13948024106114
DOV.N,2013-06-28,-0.0075399360853938
DOV.N,2013-07-31,0.10275560134196
DOV.N,2013-08-30,-0.0025391514724366
DOV.N,2013-09-30,0.0562022339844067
DOV.N,2013-10-31,0.0218189914298277
DOV.N,2013-11-29,-0.007384129768572
DOV.N,2013-12-31,0.0639188891332749
DOV.N,2014-01-31,-0.103376838628271
DOV.N,2014-02-28,0.0894177449295257
DOV.N,2014-03-31,0.0499497192380751
DOV.N,2014-04-30,0.056880733951
DOV.N,2014-05-30,0.0133870563899072
DOV.N,2014-06-30,0.0432438632653203
DOV.N,2014-07-31,-0.057064321056117
DOV.N,2014-08-29,0.0292345212573473
DOV.N,2014-09-30,-0.0858085808426672
DOV.N,2014-10-31,-0.0110792978850853
DOV.N,2014-11-28,-0.0261566952389352
DOV.N,2014-12-31,-0.068450448113045
DOV.N,2015-01-30,-0.0234244283263574
DOV.N,2015-02-27,0.03430157960992
DOV.N,2015-03-31,-0.0406662040438855
DOV.N,2015-04-30,0.0954861111310994
DOV.N,2015-05-29,0.0009642812607397
DOV.N,2015-06-30,-0.0692307692540973
DOV.N,2015-07-31,-0.0870618409578349
DOV.N,2015-08-31,-0.0263181734981779
DOV.N,2015-09-30,-0.0769975787055273
DOV.N,2015-10-30,0.126792584829103
DOV.N,2015-11-30,0.0294142684270042
DOV.N,2015-12-31,-0.0696509863334015
DOV.N,2016-01-29,-0.046648181366929
DOV.N,2016-02-29,0.0470772462184992
DOV.N,2016-03-31,0.0584073708440509
DOV.N,2016-04-29,0.0212964402295843
DOV.N,2016-05-31,0.0223801810097126
DOV.N,2016-06-30,0.0385018726567219
DOV.N,2016-07-29,0.0304385458761292
DOV.N,2016-08-31,0.0210401036948247
DOV.N,2016-09-30,0.015724137933537
DOV.N,2016-10-31,-0.0916621401378309
DOV.N,2016-11-30,0.0922663362170804
DOV.N,2016-12-30,0.0319515218216224
DOV.N,2017-01-31,0.0376351261193473
DOV.N,2017-02-28,0.0358870724633513
DOV.N,2017-03-31,0.0031210986217749
DOV.N,2017-04-28,-0.018294959579227
DOV.N,2017-05-31,0.0521078437555866
DOV.N,2017-06-30,-0.0282253179784986
DOV.N,2017-07-31,0.0471204188556777
DOV.N,2017-08-31,0.0161401591179531
DOV.N,2017-09-29,0.0766965127599548
DOV.N,2017-10-31,0.0448626764452253
DOV.N,2017-11-30,0.0282654778739089
DOV.N,2017-12-29,0.0335687237793698
DOV.N,2018-01-31,0.0516882859749805
DOV.N,2018-02-28,-0.053182218795914
DOV.N,2018-03-29,-0.0187812187965586
DOV.N,2018-04-30,-0.0562003665223916
DOV.N,2018-05-31,0.0380252365040882
DOV.N,2018-06-29,-0.0519362776903343
DOV.N,2018-07-31,0.133606557397272
DOV.N,2018-08-31,0.0406358695140647
DOV.N,2018-09-28,0.0309770583446594
DOV.N,2018-10-31,-0.0642719981881135
DOV.N,2018-11-30,0.0305994064713742
DOV.N,2018-12-31,-0.16421251031462
DOV.N,2019-01-31,0.23791402394174
DOV.N,2019-02-28,0.0361948617686827
DOV.N,2019-03-29,0.0361206229945601
DOV.N,2019-04-30,0.0452025586227687
DOV.N,2019-05-31,-0.083179199730225
DOV.N,2019-06-28,0.120680013428698
DOV.N,2019-07-31,-0.0334331337550472
DOV.N,2019-08-30,-0.0269704247336555
DOV.N,2019-09-30,0.0620866225605314
DOV.N,2019-10-31,0.0434913619830195
DOV.N,2019-11-29,0.0777484832109054
DOV.N,2019-12-31,0.0339074273300688
DOV.N,2020-01-31,-0.0122332118750336
DOV.N,2020-02-28,-0.0933828727439753
DOV.N,2020-03-31,-0.182986178699407
DOV.N,2020-04-30,0.115677865122645
DOV.N,2020-05-29,0.0436851147678277
DOV.N,2020-06-30,-0.0070951156746916
DOV.N,2020-07-31,0.065969345484685
DOV.N,2020-08-31,0.0718756034458099
DOV.N,2020-09-30,-0.0136562272308361
DOV.N,2020-10-30,0.0218755768873102
DOV.N,2020-11-30,0.10665348898456
DOV.N,2020-12-31,0.0345816602457467
DOV.N,2021-01-29,-0.0773069306920319
DOV.N,2021-02-26,0.0623309931888853
DOV.N,2021-03-31,0.112526367013614
DOV.N,2021-04-30,0.087945744925366
DOV.N,2021-05-28,0.0121041867989258
DOV.N,2021-06-30,0.0006644518182936
DOV.N,2021-07-30,0.109694555123842
DOV.N,2021-08-31,0.0462896879280504
DOV.N,2021-09-30,-0.10816701080286
DOV.N,2021-10-29,0.0873311897493405
DOV.N,2021-11-30,-0.0281117658548895
DOV.N,2021-12-31,0.108330790386321
DOV.N,2022-01-31,-0.06437224670042
DOV.N,2022-02-28,-0.0739026048820822
DOV.N,2022-03-31,0.0002550044503144
DOV.N,2022-04-29,-0.1504142766119409
DOV.N,2022-05-31,0.0083092400564506
DOV.N,2022-06-30,-0.0940183705347896
DOV.N,2022-07-29,0.10187932738978
DOV.N,2022-08-31,-0.0614847955524642
DOV.N,2022-09-30,-0.0670614596871979
DOV.N,2022-10-31,0.121032767197101
DOV.N,2022-11-30,0.0900937217709321
DOV.N,2022-12-30,-0.0460725607625484
DOV.N,2023-01-31,0.1212613544006969
DOV.N,2023-02-28,-0.0093877143424043
DOV.N,2023-03-31,0.0136090727070803
DOV.N,2023-04-28,-0.0380413321021743
DOV.N,2023-05-31,-0.0844164803046286
DOV.N,2023-06-30,0.107402685064891
DOV.N,2023-07-31,-0.0113782593941015
DOV.N,2023-08-31,0.0194574667615077
DOV.N,2023-09-29,-0.0592717464662336
DOV.N,2023-10-31,-0.0685255537258128
DOV.N,2023-11-30,0.0901994070404757
DOV.N,2023-12-29,0.0896146217108431
DOV.N,2024-01-31,-0.0262011572530797
NEM.N,2000-01-31,-0.168367346922851
NEM.N,2000-02-29,0.0858895705582066
NEM.N,2000-03-31,0.0155352493197726
NEM.N,2000-04-28,0.044568245118485
NEM.N,2000-05-31,-0.0159999999879534
NEM.N,2000-06-30,-0.0612328640457993
NEM.N,2000-07-31,-0.179190751451097
NEM.N,2000-08-31,0.045774647861965
NEM.N,2000-09-29,-0.0826949631145472
NEM.N,2000-10-31,-0.20220588234906
NEM.N,2000-11-30,0.152073732744427
NEM.N,2000-12-29,0.0941221052578223
NEM.N,2001-01-31,-0.0945054944937917
NEM.N,2001-02-28,0.090614886749605
NEM.N,2001-03-30,-0.0415945085950623
NEM.N,2001-04-30,0.130893300220733
NEM.N,2001-05-31,0.123971475583332
NEM.N,2001-06-29,-0.0904502377173905
NEM.N,2001-07-31,0.0048361096421127
NEM.N,2001-08-31,0.109090909113069
NEM.N,2001-09-28,0.1395802332024329
NEM.N,2001-10-31,-0.016949152526791
NEM.N,2001-11-30,-0.152155172411135
NEM.N,2001-12-31,-0.0270325759637928
NEM.N,2002-01-31,0.142857142858213
NEM.N,2002-02-28,0.104395604398223
NEM.N,2002-03-28,0.149415676700176
NEM.N,2002-04-30,0.0296135788965968
NEM.N,2002-05-31,0.0947036127557331
NEM.N,2002-06-28,-0.155562247033226
NEM.N,2002-07-31,-0.0733004177857429
NEM.N,2002-08-30,0.168852459019723
NEM.N,2002-09-30,-0.0343980343800806
NEM.N,2002-10-31,-0.1014176663224309
NEM.N,2002-11-29,-0.0529935274973755
NEM.N,2002-12-31,0.241671883492597
NEM.N,2003-01-31,-0.0027557699037761
NEM.N,2003-02-28,-0.0559585492290223
NEM.N,2003-03-31,-0.0417494983758454
NEM.N,2003-04-30,0.0332695984687694
NEM.N,2003-05-30,0.0977054033630005
NEM.N,2003-06-30,0.0958456132684553
NEM.N,2003-07-31,0.1121380160259579
NEM.N,2003-08-29,0.0886426592710468
NEM.N,2003-09-30,-0.0043301069733885
NEM.N,2003-10-31,0.119979534360808
NEM.N,2003-11-28,0.0995888533578873
NEM.N,2003-12-31,0.0107893727777892
NEM.N,2004-01-30,-0.142974696578415
NEM.N,2004-02-27,0.0429668746998163
NEM.N,2004-03-31,0.0744140719985095
NEM.N,2004-04-30,-0.1979412395244159
NEM.N,2004-05-28,0.0637700548455693
NEM.N,2004-06-30,-0.0239234449927349
NEM.N,2004-07-30,0.0441176470559137
NEM.N,2004-08-31,0.0968618729993282
NEM.N,2004-09-30,0.0273989449818839
NEM.N,2004-10-29,0.0437074456541038
NEM.N,2004-11-30,-0.0015526035549555
NEM.N,2004-12-31,-0.0620908130946992
NEM.N,2005-01-31,-0.0634992118754451
NEM.N,2005-02-28,0.0824717480213721
NEM.N,2005-03-31,-0.0593977402370651
NEM.N,2005-04-29,-0.10130177513276
NEM.N,2005-05-31,-0.0166165683008114
NEM.N,2005-06-30,0.048066595064163
NEM.N,2005-07-29,-0.0379195490554387
NEM.N,2005-08-31,0.0540612516619603
NEM.N,2005-09-30,0.194690963524778
NEM.N,2005-10-31,-0.0968836124739636
NEM.N,2005-11-30,0.0849169970555468
NEM.N,2005-12-30,0.157849089356592
NEM.N,2006-01-31,0.15730337077171
NEM.N,2006-02-28,-0.143689320394268
NEM.N,2006-03-31,-0.0175342898113786
NEM.N,2006-04-28,0.124686837549115
NEM.N,2006-05-31,-0.106408498969045
NEM.N,2006-06-30,0.0169322480926688
NEM.N,2006-07-31,-0.0321178915569112
NEM.N,2006-08-31,0.0003903962449167
NEM.N,2006-09-29,-0.164247677902613
NEM.N,2006-10-31,0.0589473684395119
NEM.N,2006-11-30,0.0362270819349573
NEM.N,2006-12-29,-0.0354777677597652
NEM.N,2007-01-31,-0.0011074197245759
NEM.N,2007-02-28,-0.0006651884806272
NEM.N,2007-03-30,-0.0661449630118259
NEM.N,2007-04-30,-0.00690640629267
NEM.N,2007-05-31,-0.0244604316468138
NEM.N,2007-06-29,-0.037483396317874
NEM.N,2007-07-31,0.0688684075794508
NEM.N,2007-08-31,0.0122155688586294
NEM.N,2007-09-28,0.0609282477030033
NEM.N,2007-10-31,0.137044489137636
NEM.N,2007-11-30,-0.0230043256138074
NEM.N,2007-12-31,-0.0153188538768326
NEM.N,2008-01-31,0.112840466907305
NEM.N,2008-02-29,-0.0583364004451696
NEM.N,2008-03-31,-0.112990961808876
NEM.N,2008-04-30,-0.0240618101342366
NEM.N,2008-05-30,0.0750961321046659
NEM.N,2008-06-30,0.0997540560997743
NEM.N,2008-07-31,-0.0805214723754399
NEM.N,2008-08-29,-0.0596330275190096
NEM.N,2008-09-30,-0.138500092945155
NEM.N,2008-10-31,-0.320433436532536
NEM.N,2008-11-28,0.277524677315641
NEM.N,2008-12-31,0.213632049749002
NEM.N,2009-01-30,-0.0226044226141804
NEM.N,2009-02-27,0.046505781809731
NEM.N,2009-03-31,0.0779579765448726
NEM.N,2009-04-30,-0.10098302057491
NEM.N,2009-05-29,0.214463220672008
NEM.N,2009-06-30,-0.161898016246982
NEM.N,2009-07-31,0.0117445558950127
NEM.N,2009-08-31,-0.0280532043478021
NEM.N,2009-09-30,0.0976903840235233
NEM.N,2009-10-30,-0.012721490209028
NEM.N,2009-11-30,0.234238380130776
NEM.N,2009-12-31,-0.11631444124583
NEM.N,2010-01-29,-0.0940604523508143
NEM.N,2010-02-26,0.1497900140282509
NEM.N,2010-03-31,0.0355380054774626
NEM.N,2010-04-30,0.101119183200406
NEM.N,2010-05-28,-0.0402995720574956
NEM.N,2010-06-30,0.149196581208229
NEM.N,2010-07-30,-0.0945902170439585
NEM.N,2010-08-31,0.0969588551004913
NEM.N,2010-09-30,0.0268229073706114
NEM.N,2010-10-29,-0.0308868014664618
NEM.N,2010-11-30,-0.0335140463361141
NEM.N,2010-12-31,0.0466636849585214
NEM.N,2011-01-31,-0.103532476002484
NEM.N,2011-02-28,0.0036317414290225
NEM.N,2011-03-31,-0.009642123829381
NEM.N,2011-04-29,0.0738365701917687
NEM.N,2011-05-31,-0.034806347030363
NEM.N,2011-06-30,-0.0423131203937414
NEM.N,2011-07-29,0.030387252197598
NEM.N,2011-08-31,0.126056464676731
NEM.N,2011-09-30,0.0091404794102443
NEM.N,2011-10-31,0.06248012718353
NEM.N,2011-11-30,0.0306748466309623
NEM.N,2011-12-30,-0.124233670013227
NEM.N,2012-01-31,0.0244959173595365
NEM.N,2012-02-29,-0.0338321405155704
NEM.N,2012-03-30,-0.131362016058576
NEM.N,2012-04-30,-0.0706065925508118
