RIC,date,return
WDC.OQ,2003-02-28,0.0226415094299783
WDC.OQ,2003-03-31,0.114391143909769
WDC.OQ,2003-04-30,0.0298013245170208
WDC.OQ,2003-05-30,0.341907824232714
WDC.OQ,2003-06-30,-0.177316293923001
WDC.OQ,2003-07-31,-0.0330097087243491
WDC.OQ,2003-08-29,0.153614457817841
WDC.OQ,2003-09-30,0.121845082688654
WDC.OQ,2003-10-31,0.0434445306405464
WDC.OQ,2003-11-28,-0.0750929368023938
WDC.OQ,2003-12-31,-0.052250803851643
WDC.OQ,2004-01-30,-0.1323155216302179
WDC.OQ,2004-02-27,0.113391984353419
WDC.OQ,2004-03-31,-0.014047410011642
WDC.OQ,2004-04-30,-0.280498664276521
WDC.OQ,2004-05-28,0.131188118782472
WDC.OQ,2004-06-30,-0.0525164113788789
WDC.OQ,2004-07-30,-0.190531177863942
WDC.OQ,2004-08-31,0.0641940085239185
WDC.OQ,2004-09-30,0.17828418231486
WDC.OQ,2004-10-29,-0.0523321956642214
WDC.OQ,2004-11-30,0.1728691476535399
WDC.OQ,2004-12-31,0.109518935523311
WDC.OQ,2005-01-31,-0.0064575645781163
WDC.OQ,2005-02-28,0.0454967502294123
WDC.OQ,2005-03-31,0.132326820581932
WDC.OQ,2005-04-29,-0.0047058823602296
WDC.OQ,2005-05-31,0.18282111899675
WDC.OQ,2005-06-30,-0.1059293804076999
WDC.OQ,2005-07-29,0.116989567830961
WDC.OQ,2005-08-31,-0.0760507004648372
WDC.OQ,2005-09-30,-0.0664259927981373
WDC.OQ,2005-10-31,-0.0641918020196195
WDC.OQ,2005-11-30,0.233057851241337
WDC.OQ,2005-12-30,0.247319034866218
WDC.OQ,2006-01-31,0.174637291786648
WDC.OQ,2006-02-28,0.0178408051278041
WDC.OQ,2006-03-31,-0.126741573041631
WDC.OQ,2006-04-28,0.0828615542943751
WDC.OQ,2006-05-31,-0.0327946767917592
WDC.OQ,2006-06-30,-0.0265356265583162
WDC.OQ,2006-07-31,-0.1145885916171259
WDC.OQ,2006-08-31,0.0433295325137204
WDC.OQ,2006-09-29,-0.0109289617378355
WDC.OQ,2006-10-31,0.009944751370533
WDC.OQ,2006-11-30,0.122538293227948
WDC.OQ,2006-12-29,-0.0029239766200138
WDC.OQ,2007-01-31,-0.0420332355926141
WDC.OQ,2007-02-28,-0.0219387755076011
WDC.OQ,2007-03-30,-0.123109024526125
WDC.OQ,2007-04-30,0.0517549078135415
WDC.OQ,2007-05-31,0.0639140271635166
WDC.OQ,2007-06-29,0.0287081339713247
WDC.OQ,2007-07-31,0.10335917314156
WDC.OQ,2007-08-31,0.0941451990350819
WDC.OQ,2007-09-28,0.0839041095698159
WDC.OQ,2007-10-31,0.0236966824735756
WDC.OQ,2007-11-30,0.0659722221977894
WDC.OQ,2007-12-31,0.0933767643786714
WDC.OQ,2008-01-31,-0.124462098650006
WDC.OQ,2008-02-29,0.167107750451821
WDC.OQ,2008-03-31,-0.124068675098066
WDC.OQ,2008-04-30,0.0721153846022247
WDC.OQ,2008-05-30,0.29458433939563
WDC.OQ,2008-06-30,-0.0799360511538364
WDC.OQ,2008-07-31,-0.16623226179466
WDC.OQ,2008-08-29,-0.0531434525890271
WDC.OQ,2008-09-30,-0.217901687435559
WDC.OQ,2008-10-31,-0.226078799245488
WDC.OQ,2008-11-28,-0.260606060614532
WDC.OQ,2008-12-31,-0.0614754098231697
WDC.OQ,2009-01-30,0.282096069885883
WDC.OQ,2009-02-27,-0.0694822888262462
WDC.OQ,2009-03-31,0.415812591539907
WDC.OQ,2009-04-30,0.216132368160896
WDC.OQ,2009-05-29,0.0565476190671537
WDC.OQ,2009-06-30,0.0663983903501206
WDC.OQ,2009-07-31,0.14150943396952
WDC.OQ,2009-08-31,0.133223140484958
WDC.OQ,2009-09-30,0.0656359393157167
WDC.OQ,2009-10-30,-0.078018067338629
WDC.OQ,2009-11-30,0.093824228017253
WDC.OQ,2009-12-31,0.198425624309141
WDC.OQ,2010-01-29,-0.139524348826786
WDC.OQ,2010-02-26,0.0168465385397964
WDC.OQ,2010-03-31,0.0093191819991493
WDC.OQ,2010-04-30,0.0538599640923235
WDC.OQ,2010-05-28,-0.1528352397268439
WDC.OQ,2010-06-30,-0.13358230392671
WDC.OQ,2010-07-30,-0.124999999999246
WDC.OQ,2010-08-31,-0.0848806365997844
WDC.OQ,2010-09-30,0.1755693581774109
WDC.OQ,2010-10-29,0.127861923217536
WDC.OQ,2010-11-30,0.0462211118024243
WDC.OQ,2010-12-31,0.011940298502739
WDC.OQ,2011-01-31,0.0035398230342353
WDC.OQ,2011-02-28,-0.101116990011221
WDC.OQ,2011-03-31,0.21942446040156
WDC.OQ,2011-04-29,0.0673102708509374
WDC.OQ,2011-05-31,-0.0791457286546701
WDC.OQ,2011-06-30,-0.0073669850181739
WDC.OQ,2011-07-29,-0.0527762506647388
WDC.OQ,2011-08-31,-0.144225188631008
WDC.OQ,2011-09-30,-0.127839945747832
WDC.OQ,2011-10-31,0.0357698289180933
WDC.OQ,2011-11-30,0.0912162162211965
WDC.OQ,2011-12-30,0.0646714826095233
WDC.OQ,2012-01-31,0.174474959595155
WDC.OQ,2012-02-29,0.0797799174607254
WDC.OQ,2012-03-30,0.0545222930024325
WDC.OQ,2012-04-30,-0.0623338970728772
WDC.OQ,2012-05-31,-0.191187838192906
WDC.OQ,2012-06-29,-0.0289901242496667
WDC.OQ,2012-07-31,0.30479002626225
WDC.OQ,2012-08-31,0.0515463917545145
WDC.OQ,2012-09-28,-0.0678915112270522
WDC.OQ,2012-10-31,-0.11618900076247
WDC.OQ,2012-11-30,-0.0230791703250135
WDC.OQ,2012-12-31,0.279024317113995
WDC.OQ,2013-01-31,0.1061426217790599
WDC.OQ,2013-02-28,0.0034042553266573
WDC.OQ,2013-03-28,0.0716353489821113
WDC.OQ,2013-04-30,0.099443118530264
WDC.OQ,2013-05-31,0.145441389268893
WDC.OQ,2013-06-28,-0.0153871959193975
WDC.OQ,2013-07-31,0.0368819455492553
WDC.OQ,2013-08-30,-0.0369680024597284
WDC.OQ,2013-09-30,0.0266179977039085
WDC.OQ,2013-10-31,0.0982649842220786
WDC.OQ,2013-11-29,0.0776963952337497
WDC.OQ,2013-12-31,0.122133118147456
WDC.OQ,2014-01-31,0.0270560190860745
WDC.OQ,2014-02-28,0.0095160728700918
WDC.OQ,2014-03-31,0.0590684245478655
WDC.OQ,2014-04-30,-0.0401873230349398
WDC.OQ,2014-05-30,-0.003177124677635
WDC.OQ,2014-06-30,0.0552255690343404
WDC.OQ,2014-07-31,0.0815817985071307
WDC.OQ,2014-08-29,0.0318541520688618
WDC.OQ,2014-09-30,-0.055237355598924
WDC.OQ,2014-10-31,0.0150640028737239
WDC.OQ,2014-11-28,0.0498119345340913
WDC.OQ,2014-12-31,0.0757651386927176
WDC.OQ,2015-01-30,-0.121680216789905
WDC.OQ,2015-02-27,0.100277692079667
WDC.OQ,2015-03-31,-0.1446064685004709
WDC.OQ,2015-04-30,0.0739479178034177
WDC.OQ,2015-05-29,-0.0038878657646701
WDC.OQ,2015-06-30,-0.1894001643347879
WDC.OQ,2015-07-31,0.0974241264836131
WDC.OQ,2015-08-31,-0.0476411805821982
WDC.OQ,2015-09-30,-0.0246461688337255
WDC.OQ,2015-10-30,-0.158862034252587
WDC.OQ,2015-11-30,-0.0659982041545056
WDC.OQ,2015-12-31,-0.0299354358857561
WDC.OQ,2016-01-29,-0.200999167348651
WDC.OQ,2016-02-29,-0.0927469779129435
WDC.OQ,2016-03-31,0.0969887489641343
WDC.OQ,2016-04-29,-0.134949195577032
WDC.OQ,2016-05-31,0.138871895275482
WDC.OQ,2016-06-30,0.0266051086131537
WDC.OQ,2016-07-29,0.0052898857715366
WDC.OQ,2016-08-31,-0.017680488345873
WDC.OQ,2016-09-30,0.263637558029517
WDC.OQ,2016-10-31,-0.0005130836511498
WDC.OQ,2016-11-30,0.0893223819451878
WDC.OQ,2016-12-30,0.0751004911956097
WDC.OQ,2017-01-31,0.173362766755975
WDC.OQ,2017-02-28,-0.0357456415545528
WDC.OQ,2017-03-31,0.0800858911983939
WDC.OQ,2017-04-28,0.0792439112974725
WDC.OQ,2017-05-31,0.0111148534809269
WDC.OQ,2017-06-30,-0.0109600609842039
WDC.OQ,2017-07-31,-0.0392776523600206
WDC.OQ,2017-08-31,0.0370065789370242
WDC.OQ,2017-09-29,-0.0155408130717772
WDC.OQ,2017-10-31,0.0332175925813938
WDC.OQ,2017-11-30,-0.116612523819733
WDC.OQ,2017-12-29,0.0147491447981409
WDC.OQ,2018-01-31,0.118823085632615
WDC.OQ,2018-02-28,-0.02180265230129
WDC.OQ,2018-03-29,0.0659248014026972
WDC.OQ,2018-04-30,-0.146092987969667
WDC.OQ,2018-05-31,0.0599060794518813
WDC.OQ,2018-06-29,-0.067020479946168
WDC.OQ,2018-07-31,-0.0937863325310061
WDC.OQ,2018-08-31,-0.0985032074264319
WDC.OQ,2018-09-28,-0.0663783900784557
WDC.OQ,2018-10-31,-0.264263751286896
WDC.OQ,2018-11-30,0.0538657998656482
WDC.OQ,2018-12-31,-0.174463884007839
WDC.OQ,2019-01-31,0.216932648098123
WDC.OQ,2019-02-28,0.118026228049539
WDC.OQ,2019-03-29,-0.0340905387333559
WDC.OQ,2019-04-30,0.0636704119731908
WDC.OQ,2019-05-31,-0.271909233180237
WDC.OQ,2019-06-28,0.29187721747599
WDC.OQ,2019-07-31,0.133333333311191
WDC.OQ,2019-08-30,0.0627203562702061
WDC.OQ,2019-09-30,0.0413829229928238
WDC.OQ,2019-10-31,-0.1264762916920579
WDC.OQ,2019-11-29,-0.0255566311812783
WDC.OQ,2019-12-31,0.261076892508712
WDC.OQ,2020-01-31,0.039846945682996
WDC.OQ,2020-02-28,-0.151755725190289
WDC.OQ,2020-03-31,-0.25089992800187
WDC.OQ,2020-04-30,0.1215761653062929
WDC.OQ,2020-05-29,-0.0371093749908613
WDC.OQ,2020-06-30,-0.0049583051560715
WDC.OQ,2020-07-31,-0.023782559453136
WDC.OQ,2020-08-31,-0.108584686781044
WDC.OQ,2020-09-30,-0.0486725663919146
WDC.OQ,2020-10-30,0.0322845417162132
WDC.OQ,2020-11-30,0.1895043732004339
WDC.OQ,2020-12-31,0.234180035667334
WDC.OQ,2021-01-29,0.0187759523343944
WDC.OQ,2021-02-26,0.214424951285903
WDC.OQ,2021-03-31,-0.0259740259680313
WDC.OQ,2021-04-30,0.0581273408161267
WDC.OQ,2021-05-28,0.0651281325001063
WDC.OQ,2021-06-30,-0.0539678319907732
WDC.OQ,2021-07-30,-0.0876773921577332
WDC.OQ,2021-08-31,-0.0266440782375654
WDC.OQ,2021-09-30,-0.106962025302158
WDC.OQ,2021-10-29,-0.0735294117520007
WDC.OQ,2021-11-30,0.106138841070151
WDC.OQ,2021-12-31,0.12742047026611
WDC.OQ,2022-01-31,-0.206563410530303
WDC.OQ,2022-02-28,-0.0154619250058866
WDC.OQ,2022-03-31,-0.0253239104851346
WDC.OQ,2022-04-29,0.0688821752289959
WDC.OQ,2022-05-31,0.143583945731887
WDC.OQ,2022-06-30,-0.261328060635064
WDC.OQ,2022-07-29,0.0952487173481196
WDC.OQ,2022-08-31,-0.139307535667419
WDC.OQ,2022-09-30,-0.229768102200628
WDC.OQ,2022-10-31,0.055913978468253
WDC.OQ,2022-11-30,0.0692464358367961
WDC.OQ,2022-12-30,-0.141496598642166
WDC.OQ,2023-01-31,0.393026941354458
WDC.OQ,2023-02-28,-0.124459613201363
WDC.OQ,2023-03-31,-0.0210498960355768
WDC.OQ,2023-04-28,-0.0857446243672633
WDC.OQ,2023-05-31,0.1245644599228539
WDC.OQ,2023-06-30,-0.0206558223736624
WDC.OQ,2023-07-31,0.12206696549546
WDC.OQ,2023-08-31,0.0573308270818735
WDC.OQ,2023-09-29,0.0139999999745022
WDC.OQ,2023-10-31,-0.120096427799663
WDC.OQ,2023-11-30,0.2032378580716139
WDC.OQ,2023-12-29,0.084040571318301
WDC.OQ,2024-01-31,0.0931831200947551
LLY.N,2000-01-31,0.0056390977425815
LLY.N,2000-02-29,-0.107465109670933
LLY.N,2000-03-31,0.0599369085203489
LLY.N,2000-04-28,0.227182539676545
LLY.N,2000-05-31,-0.0119406232127405
LLY.N,2000-06-30,0.311986863719482
LLY.N,2000-07-31,0.0400500625797715
LLY.N,2000-08-31,-0.294859268291871
LLY.N,2000-09-29,0.111301369858
LLY.N,2000-10-31,0.10169491526222
LLY.N,2000-11-30,0.0514162818341544
LLY.N,2000-12-29,-0.0066711140710475
LLY.N,2001-01-31,-0.15325721961297
LLY.N,2001-02-28,0.0119053904694919
LLY.N,2001-03-30,-0.0352378554904938
LLY.N,2001-04-30,0.108792068876817
LLY.N,2001-05-31,-0.0002038841999138
LLY.N,2001-06-29,-0.1263282172422909
LLY.N,2001-07-31,0.0713513513577912
LLY.N,2001-08-31,-0.0173178862175642
LLY.N,2001-09-28,0.0395465670372279
LLY.N,2001-10-31,-0.0520446096685835
LLY.N,2001-11-30,0.0844852144638175
LLY.N,2001-12-31,-0.0499576629942975
LLY.N,2002-01-31,-0.0437993379088141
LLY.N,2002-02-28,0.0124954955782454
LLY.N,2002-03-28,0.0062062590823339
LLY.N,2002-04-30,-0.133202099730114
LLY.N,2002-05-31,-0.0157369261193885
LLY.N,2002-06-28,-0.128284389489482
LLY.N,2002-07-31,0.0358156028232379
LLY.N,2002-08-30,-0.0008327933100467
LLY.N,2002-09-30,-0.0466838932148421
LLY.N,2002-10-31,0.0028912179269768
LLY.N,2002-11-29,0.236958305097693
LLY.N,2002-12-31,-0.0702781844953581
LLY.N,2003-01-31,-0.0513385826707219
LLY.N,2003-02-28,-0.0557479145477762
LLY.N,2003-03-31,0.0104314002901318
LLY.N,2003-04-30,0.116710411193281
LLY.N,2003-05-30,-0.0585421601109004
LLY.N,2003-06-30,0.153923372931066
LLY.N,2003-07-31,-0.045382050183431
LLY.N,2003-08-29,0.0159222469578835
LLY.N,2003-09-30,-0.107169697881679
LLY.N,2003-10-31,0.121548821525267
LLY.N,2003-11-28,0.0343289555054012
LLY.N,2003-12-31,0.0258168028017984
LLY.N,2004-01-30,-0.03256078484638
LLY.N,2004-02-27,0.0918781337287139
LLY.N,2004-03-31,-0.0952123343215532
LLY.N,2004-04-30,0.1032884902919479
LLY.N,2004-05-28,0.0029102743775206
LLY.N,2004-06-30,-0.0510384145338044
LLY.N,2004-07-30,-0.0885424116838441
LLY.N,2004-08-31,0.0014096090177384
LLY.N,2004-09-30,-0.0535855003552803
LLY.N,2004-10-29,-0.0855953372147434
LLY.N,2004-11-30,-0.0225754169770981
LLY.N,2004-12-31,0.064129008057501
LLY.N,2005-01-31,-0.0442290748832504
LLY.N,2005-02-28,0.0395173935074173
LLY.N,2005-03-31,-0.0696428571490625
LLY.N,2005-04-29,0.122264875236685
LLY.N,2005-05-31,0.0035418053800981
LLY.N,2005-06-30,-0.0444253859253911
LLY.N,2005-07-29,0.0109495602353561
LLY.N,2005-08-31,-0.0161616426272926
LLY.N,2005-09-30,-0.0272628135520622
LLY.N,2005-10-31,-0.0696935724999213
LLY.N,2005-11-30,0.0217583109418324
LLY.N,2005-12-30,0.120594059384738
LLY.N,2006-01-31,0.0005301289959531
LLY.N,2006-02-28,-0.0105625005290005
LLY.N,2006-03-31,-0.0057533261527053
LLY.N,2006-04-28,-0.0430379746735883
LLY.N,2006-05-31,-0.01655198684015
LLY.N,2006-06-30,0.070294345453576
LLY.N,2006-07-31,0.0271394970123322
LLY.N,2006-08-31,-0.0075470739546146
LLY.N,2006-09-29,0.0191310566711798
LLY.N,2006-10-31,-0.0173684210440896
LLY.N,2006-11-30,-0.0361270776213145
LLY.N,2006-12-29,-0.0278036946997249
LLY.N,2007-01-31,0.0387715930960075
LLY.N,2007-02-28,-0.0197309834641648
LLY.N,2007-03-30,0.0203267477156712
LLY.N,2007-04-30,0.100912306830441
LLY.N,2007-05-31,-0.0014141384253614
LLY.N,2007-06-29,-0.046741726386229
LLY.N,2007-07-31,-0.0320329276946481
LLY.N,2007-08-31,0.0681851623314507
LLY.N,2007-09-28,-0.007323452458833
LLY.N,2007-10-31,-0.0488318988078577
LLY.N,2007-11-30,-0.014265875343822
LLY.N,2007-12-31,0.0083097261662952
LLY.N,2008-01-31,-0.0350252856187291
LLY.N,2008-02-29,-0.0200502268100541
LLY.N,2008-03-31,0.031387445029181
LLY.N,2008-04-30,-0.0668734250776593
LLY.N,2008-05-30,0.00988433227574
LLY.N,2008-06-30,-0.041130037410636
LLY.N,2008-07-31,0.0205805892726115
LLY.N,2008-08-29,-0.0001444816769664
LLY.N,2008-09-30,-0.0561629153382298
LLY.N,2008-10-31,-0.23188734952147
LLY.N,2008-11-28,0.0245929898555552
LLY.N,2008-12-31,0.1792093704118079
LLY.N,2009-01-30,-0.0856717159042495
LLY.N,2009-02-27,-0.191416258083179
LLY.N,2009-03-31,0.137168141591472
LLY.N,2009-04-30,-0.0146662676012401
LLY.N,2009-05-29,0.0647604693699049
LLY.N,2009-06-30,0.0020248770510409
LLY.N,2009-07-31,0.0072170900808543
LLY.N,2009-08-31,-0.0267201124703218
LLY.N,2009-09-30,-0.0128511655686381
LLY.N,2009-10-30,0.0296699969640518
LLY.N,2009-11-30,0.0949889164984223
LLY.N,2009-12-31,-0.0277702151001725
LLY.N,2010-01-29,-0.0142817137974296
LLY.N,2010-02-26,-0.010442107650081
LLY.N,2010-03-31,0.0547466511665648
LLY.N,2010-04-30,-0.0345113196908705
LLY.N,2010-05-28,-0.0491288598054496
LLY.N,2010-06-30,0.0216529429775225
LLY.N,2010-07-30,0.0626865671938309
LLY.N,2010-08-31,-0.0447203866199392
LLY.N,2010-09-30,0.0884982121576721
LLY.N,2010-10-29,-0.0364084314157586
LLY.N,2010-11-30,-0.0303586739222611
LLY.N,2010-12-31,0.0409982174790584
LLY.N,2011-01-31,-0.0077054794487322
LLY.N,2011-02-28,0.0080692489479388
LLY.N,2011-03-31,0.0176504629744758
LLY.N,2011-04-29,0.0523173159044201
LLY.N,2011-05-31,0.0530278325676501
LLY.N,2011-06-30,-0.0246881496930509
LLY.N,2011-07-29,0.0205169197858717
LLY.N,2011-08-31,-0.0070319307272931
LLY.N,2011-09-30,-0.0143961610354313
LLY.N,2011-10-31,0.0051393021499177
LLY.N,2011-11-30,0.0319741681087082
LLY.N,2011-12-30,0.098018494065462
LLY.N,2012-01-31,-0.0437921077955116
LLY.N,2012-02-29,-0.0001278581170838
LLY.N,2012-03-30,0.0262487257949441
LLY.N,2012-04-30,0.0278122671944667
LLY.N,2012-05-31,0.0011190738878275
LLY.N,2012-06-29,0.0478632478494028
LLY.N,2012-07-31,0.0261011419261877
LLY.N,2012-08-31,0.0316610592825703
LLY.N,2012-09-28,0.0556668893302965
LLY.N,2012-10-31,0.0257329677177069
LLY.N,2012-11-30,0.0189132157616381
LLY.N,2012-12-31,0.0057096248069876
LLY.N,2013-01-31,0.0886050283932691
LLY.N,2013-02-28,0.0274014970578214
LLY.N,2013-03-28,0.0389681668370243
LLY.N,2013-04-30,-0.0248283148328191
LLY.N,2013-05-31,-0.0316678886771806
LLY.N,2013-06-28,-0.0759969902019348
LLY.N,2013-07-31,0.0812296417004941
LLY.N,2013-08-30,-0.0235688090131904
LLY.N,2013-09-30,-0.0208171206279816
LLY.N,2013-10-31,-0.0101331214014693
LLY.N,2013-11-29,0.017800104107883
LLY.N,2013-12-31,0.015531660694756
LLY.N,2014-01-31,0.0590196078472478
LLY.N,2014-02-28,0.113827139882238
LLY.N,2014-03-31,-0.0125817815968912
LLY.N,2014-04-30,0.0040774719628273
LLY.N,2014-05-30,0.0211257357028769
LLY.N,2014-06-30,0.0385900434212354
LLY.N,2014-07-31,-0.0178542705667529
LLY.N,2014-08-29,0.0493615921375494
LLY.N,2014-09-30,0.0202957835012789
LLY.N,2014-10-31,0.0228218966785112
LLY.N,2014-11-28,0.0344525014562027
LLY.N,2014-12-31,0.01277157956922
LLY.N,2015-01-30,0.0436295115241545
LLY.N,2015-02-27,-0.0184503812515578
LLY.N,2015-03-31,0.0353427390520222
LLY.N,2015-04-30,-0.0107364074197828
LLY.N,2015-05-29,0.105328609279921
LLY.N,2015-06-30,0.0581749049308398
LLY.N,2015-07-31,0.0122170319432542
LLY.N,2015-08-31,-0.0197157323448207
LLY.N,2015-09-30,0.0162720097021263
LLY.N,2015-10-30,-0.0253315808569952
LLY.N,2015-11-30,0.0120432233143983
LLY.N,2015-12-31,0.0270599707519077
LLY.N,2016-01-29,-0.0612390220763824
LLY.N,2016-02-29,-0.0834066773954197
LLY.N,2016-03-31,0.0001388889008779
LLY.N,2016-04-29,0.0488820997198553
LLY.N,2016-05-31,1.913704307688e-05
LLY.N,2016-06-30,0.0495801679496914
LLY.N,2016-07-29,0.0525714285608034
LLY.N,2016-08-31,-0.0560717725169234
LLY.N,2016-09-30,0.0322829582052515
LLY.N,2016-10-31,-0.0799900324133512
LLY.N,2016-11-30,-0.0850899667637308
LLY.N,2016-12-30,0.0957985697203627
LLY.N,2017-01-31,0.047314751863748
LLY.N,2017-02-28,0.0822238007233935
LLY.N,2017-03-31,0.0156985871165274
LLY.N,2017-04-28,-0.0243728450817904
LLY.N,2017-05-31,-0.0240581697874982
LLY.N,2017-06-30,0.0343094131199326
LLY.N,2017-07-31,0.004374240574223
LLY.N,2017-08-31,-0.0102722344088624
LLY.N,2017-09-29,0.0522819535021868
LLY.N,2017-10-31,-0.0420855739908469
LLY.N,2017-11-30,0.0394624500452778
LLY.N,2017-12-29,-0.0021266540458628
LLY.N,2018-01-31,-0.0356381719268091
LLY.N,2018-02-28,-0.0474840150019162
LLY.N,2018-03-29,0.0045442742227501
LLY.N,2018-04-30,0.0478221532989553
LLY.N,2018-05-31,0.0562383880638291
LLY.N,2018-06-29,0.0034101599151332
LLY.N,2018-07-31,0.157974920890445
LLY.N,2018-08-31,0.0750948909295075
LLY.N,2018-09-28,0.0157122574640549
LLY.N,2018-10-31,0.0105302394990658
LLY.N,2018-11-30,0.0996655434819649
LLY.N,2018-12-31,-0.0246122724356151
LLY.N,2019-01-31,0.0357760110632059
LLY.N,2019-02-28,0.0592740910031759
LLY.N,2019-03-29,0.0274764431233989
LLY.N,2019-04-30,-0.098027127009049
LLY.N,2019-05-31,-0.0039248564641806
LLY.N,2019-06-28,-0.0444195273478155
LLY.N,2019-07-31,-0.0166079971308625
LLY.N,2019-08-30,0.0429616633913736
LLY.N,2019-09-30,-0.0100911746649558
LLY.N,2019-10-31,0.01895734598404
LLY.N,2019-11-29,0.0358008879131406
LLY.N,2019-12-31,0.1199829569702849
LLY.N,2020-01-31,0.0624667123138528
LLY.N,2020-02-28,-0.092035059735206
LLY.N,2020-03-31,0.0998176484558786
LLY.N,2020-04-30,0.1147635525006059
LLY.N,2020-05-29,-0.0063073630797642
LLY.N,2020-06-30,0.0734226871478436
LLY.N,2020-07-31,-0.0846022658031687
LLY.N,2020-08-31,-0.0077861519430864
LLY.N,2020-09-30,-0.0024934294802918
LLY.N,2020-10-30,-0.1186326171928049
LLY.N,2020-11-30,0.1222922095050249
LLY.N,2020-12-31,0.159217301741482
LLY.N,2021-01-29,0.2317578772797439
LLY.N,2021-02-26,-0.0106760952774224
LLY.N,2021-03-31,-0.0881936649177442
LLY.N,2021-04-30,-0.0216786211386479
LLY.N,2021-05-28,0.0976141025170754
LLY.N,2021-06-30,0.149093821961263
LLY.N,2021-07-30,0.0609097246463177
LLY.N,2021-08-31,0.0641613487496195
LLY.N,2021-09-30,-0.105462851815481
LLY.N,2021-10-29,0.102618480852815
LLY.N,2021-11-30,-0.0231904809666129
LLY.N,2021-12-31,0.1136107079469559
LLY.N,2022-01-31,-0.11161393094085
LLY.N,2022-02-28,0.0228359815328694
LLY.N,2022-03-31,0.145709141807301
LLY.N,2022-04-29,0.0201138387242601
LLY.N,2022-05-31,0.0765525307675918
LLY.N,2022-06-30,0.0344244512567822
LLY.N,2022-07-29,0.0168398976120156
LLY.N,2022-08-31,-0.0834171184919114
LLY.N,2022-09-30,0.0734322610622362
LLY.N,2022-10-31,0.119808257316433
LLY.N,2022-11-30,0.0276487619605155
LLY.N,2022-12-30,-0.0141209442831562
LLY.N,2023-01-31,-0.0592882134089179
LLY.N,2023-02-28,-0.0927448785544832
LLY.N,2023-03-31,0.103463787679524
LLY.N,2023-04-28,0.152699318637991
LLY.N,2023-05-31,0.0877003801353045
LLY.N,2023-06-30,0.0920225399318511
LLY.N,2023-07-31,-0.0307689027381811
LLY.N,2023-08-31,0.221788639346607
LLY.N,2023-09-29,-0.0308011548213193
LLY.N,2023-10-31,0.031277344371321
LLY.N,2023-11-30,0.0689679337766789
LLY.N,2023-12-29,-0.0137384948615551
LLY.N,2024-01-31,0.107544774564712
BRO.N,2000-01-31,-0.104404567711069
BRO.N,2000-02-29,-0.0350861174587069
BRO.N,2000-03-31,0.172348484837304
BRO.N,2000-04-28,0.0371567043753389
BRO.N,2000-05-31,0.165746792785949
BRO.N,2000-06-30,0.115281501345515
BRO.N,2000-07-31,-0.0769230769068637
BRO.N,2000-08-31,0.114841687279962
BRO.N,2000-09-29,0.1920374706922299
BRO.N,2000-10-31,0.0216110019681774
BRO.N,2000-11-30,-0.0247606837350534
BRO.N,2000-12-29,0.106719367571283
BRO.N,2001-01-31,-0.0157142857242319
BRO.N,2001-02-28,0.134518097122689
BRO.N,2001-03-30,-0.1269230769102519
BRO.N,2001-04-30,0.245227606451092
BRO.N,2001-05-31,-0.0337501273101811
BRO.N,2001-06-29,0.0266503667406428
BRO.N,2001-07-31,0.1514646344488
BRO.N,2001-08-31,-0.0837944524696981
BRO.N,2001-09-28,0.177933529277405
BRO.N,2001-10-31,0.1017274472192499
BRO.N,2001-11-30,0.016240650404223
BRO.N,2001-12-31,-0.0624999999947011
BRO.N,2002-01-31,0.272893772917701
BRO.N,2002-02-28,0.0077376662580206
BRO.N,2002-03-28,-0.102087503568905
BRO.N,2002-04-30,0.0573248407530821
BRO.N,2002-05-31,0.0752127813562398
BRO.N,2002-06-28,-0.116409537166315
BRO.N,2002-07-31,-0.0866666666637432
BRO.N,2002-08-30,0.0185322085981039
BRO.N,2002-09-30,0.0256410256349164
BRO.N,2002-10-31,0.0133333333477446
BRO.N,2002-11-29,0.134517178985596
BRO.N,2002-12-31,-0.0610110400809406
BRO.N,2003-01-31,-0.0785891089184119
BRO.N,2003-02-28,-0.030384606347441
BRO.N,2003-03-31,0.0863983344805025
BRO.N,2003-04-30,0.1424465027231559
BRO.N,2003-05-30,-0.007336735988847
BRO.N,2003-06-30,-0.0832157968824352
BRO.N,2003-07-31,-0.0461538461329614
BRO.N,2003-08-29,0.0018815445229161
BRO.N,2003-09-30,-0.0070967741737566
BRO.N,2003-10-31,-0.0107212475524666
BRO.N,2003-11-28,0.0352003455749246
BRO.N,2003-12-31,0.0368839427552003
BRO.N,2004-01-30,0.0628641520916111
BRO.N,2004-02-27,0.0667570686424426
BRO.N,2004-03-31,0.0504065040647694
BRO.N,2004-04-30,0.0064499483754976
BRO.N,2004-05-28,0.0266679462152286
BRO.N,2004-06-30,0.0780390195132772
BRO.N,2004-07-30,-0.0134570765805174
BRO.N,2004-08-31,0.0577145486913655
BRO.N,2004-09-30,0.0178173719258761
BRO.N,2004-10-29,-0.0862144419990005
BRO.N,2004-11-30,-0.0271272843532612
BRO.N,2004-12-31,0.0739827373341351
BRO.N,2005-01-31,-0.0048220436411108
BRO.N,2005-02-28,0.072584373561394
BRO.N,2005-03-31,-0.0066810344818776
BRO.N,2005-04-29,-0.0507702321365304
BRO.N,2005-05-31,0.0203527591173362
BRO.N,2005-06-30,0.0085278276400999
BRO.N,2005-07-29,-0.0360480640814738
BRO.N,2005-08-31,0.0978260869580491
